id,group,lang,bytes,tokens,cosine,norm_a,norm_b
edge-code,edge,,238,94,0.9997111758980338,0.9999999960413279,0.9999999866689815
edge-mixed-script,edge,,100,29,0.9997810306868157,1.0000000437210546,0.9999999682113995
edge-punctuation,edge,,75,35,0.99978414441882,1.0000000398949003,1.000000043679665
evidence-concept-0,evidence,,39,12,0.999825783426481,1.0000000521034542,1.000000003713154
evidence-concept-1,evidence,,40,11,0.9998310458752316,0.99999994940241,0.9999999675260647
evidence-concept-2,evidence,,34,8,0.9998017301379879,1.0000000412454946,0.9999999727947262
evidence-framed-0,evidence,,48,14,0.9998128552608305,0.999999939151645,1.000000002252152
evidence-framed-1,evidence,,49,13,0.9998178942179631,1.0000000604057036,1.0000000317973796
evidence-framed-2,evidence,,43,10,0.9998352038029731,1.0000000204488564,1.000000021572453
evidence-query-0,evidence,,36,9,0.9998469932323639,1.0000000071348307,0.9999999902073294
evidence-query-1,evidence,,26,7,0.9998055345837364,0.999999951290232,0.9999999987880352
evidence-query-2,evidence,,42,9,0.9998565312180592,1.000000046854214,0.9999999642193367
synth-ar-1024,synthetic,ar,1024,184,0.9997207223487096,0.9999999453830786,1.0000000309941477
synth-ar-128,synthetic,ar,127,26,0.9987927825015918,0.9999999896058225,1.0000000102004176
synth-ar-2048,synthetic,ar,2048,366,0.9994963571962512,1.0000000774417679,1.0000000228735777
synth-ar-32,synthetic,ar,31,8,0.9997783038597234,1.0000000899208554,1.0000000235956092
synth-ar-4096,synthetic,ar,4095,728,0.9996989962869354,0.9999999941247628,1.0000000446661164
synth-ar-512,synthetic,ar,512,93,0.9997244984594456,1.0000000801901832,1.0000000243381517
synth-ar-8192,synthetic,ar,8192,1453,0.999357128756573,0.999999994551847,1.0000000291833664
synth-de-1024,synthetic,de,1024,226,0.9997054381953031,0.9999999316685666,0.9999999696095714
synth-de-128,synthetic,de,128,30,0.9997383048952228,1.0000000723336715,1.0000000399884783
synth-de-2048,synthetic,de,2048,451,0.9996492426473803,1.0000000010779406,0.9999999765704206
synth-de-32,synthetic,de,32,9,0.9997736697724708,0.9999999593607147,1.000000002366907
synth-de-4096,synthetic,de,4096,901,0.9995027799059268,1.0000000489102272,0.9999999874340937
synth-de-512,synthetic,de,512,115,0.999693633229482,1.0000000682683765,1.0000000154141677
synth-de-8192,synthetic,de,8192,1800,0.9994535573722418,0.999999997834583,0.9999999609797978
synth-en-1024,synthetic,en,1024,251,0.9997446170104004,0.9999999909325236,0.9999999903490231
synth-en-128,synthetic,en,128,32,0.9997691749972115,0.999999932256056,0.9999999759851927
synth-en-2048,synthetic,en,2048,499,0.9997167047390022,0.9999999711412083,1.0000000297611746
synth-en-32,synthetic,en,32,11,0.999810695399773,0.9999999758363772,1.000000009358837
synth-en-4096,synthetic,en,4096,1000,0.9994935705571426,0.9999999956554745,1.0000000265611269
synth-en-512,synthetic,en,512,126,0.9997575747057297,1.0000000160118299,0.9999999638569848
synth-en-8192,synthetic,en,8192,1994,0.9995999562950467,1.0000000319478626,1.0000000174603556
synth-es-1024,synthetic,es,1024,201,0.999064781285359,1.0000000569841019,1.0000000315269912
synth-es-128,synthetic,es,128,27,0.9991699254982035,1.0000000367588546,1.0000000459750877
synth-es-2048,synthetic,es,2048,397,0.9996761012591442,0.9999999972559475,1.0000000303293173
synth-es-32,synthetic,es,32,10,0.9979200493487214,1.00000002833643,0.9999999991205757
synth-es-4096,synthetic,es,4096,793,0.9996872919144483,1.0000000707499344,0.999999998211189
synth-es-512,synthetic,es,512,103,0.9997250334166199,0.9999999797638449,1.0000000165272276
synth-es-8192,synthetic,es,8192,1581,0.9989448637693565,1.0000000446533528,0.9999999655561393
synth-he-1024,synthetic,he,1023,184,0.999698838473687,0.9999999324695723,1.000000023479243
synth-he-128,synthetic,he,127,25,0.9997575660426553,1.000000020931467,0.9999999706152339
synth-he-2048,synthetic,he,2048,365,0.9997093371138027,1.000000065122396,1.0000000207305335
synth-he-32,synthetic,he,31,8,0.9998267571477317,1.0000000799197193,1.0000000214328124
synth-he-4096,synthetic,he,4095,730,0.9997032711900525,0.9999999831478456,0.9999999851959858
synth-he-512,synthetic,he,511,93,0.9997293001858323,1.000000123857813,1.0000000163040852
synth-he-8192,synthetic,he,8192,1459,0.9997120896260361,0.9999999296668803,1.0000000331110805
synth-hi-1024,synthetic,hi,1022,105,0.9997029680001512,0.9999999349699841,0.9999999750542103
synth-hi-128,synthetic,hi,128,13,0.9997520096264237,1.0000000564536293,1.000000046483697
synth-hi-2048,synthetic,hi,2048,210,0.9997358444183123,1.0000000392240276,1.0000000028288936
synth-hi-32,synthetic,hi,32,5,0.9997985121266199,0.9999999291943966,0.9999999675367489
synth-hi-4096,synthetic,hi,4096,420,0.9995959834155831,1.0000000471134936,1.0000000421204867
synth-hi-512,synthetic,hi,511,54,0.9997318475607393,1.0000000186104514,1.0000000051653946
synth-hi-8192,synthetic,hi,8192,839,0.9997089568034223,1.00000003425976,1.0000000130907203
synth-ja-1024,synthetic,ja,1023,190,0.9997709016600462,0.9999999931905393,1.0000000229317174
synth-ja-128,synthetic,ja,126,27,0.9997906642702218,1.0000001087079222,1.000000009693899
